mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
96.03342550757633,nan,392221.75,305069.625,nan,410519.65625,nan,nan,nan,640198.0,248406.5,nan,nan,nan,4838314.5,nan,nan,nan,nan,303595.03125,nan,nan,nan,4,0.19603310026219531,1.8173232491519911
94.06537746718013,180799.0,185822.3125,173467.09375,201102.296875,185651.75,300524.96875,334290.28125,304506.09375,149271.4375,316190.0625,314911.21875,324707.375,365451.34375,nan,312666.0,327551.34375,307269.875,354516.75,346920.0,215318.15625,231674.09375,241591.015625,10,0.22150679285980604,2.0367819733694361
103.07557907859261,144913.5625,nan,nan,nan,nan,nan,nan,nan,93084.9765625,216686.140625,nan,nan,120570.9296875,nan,nan,nan,98883.34375,nan,103910.125,nan,nan,nan,2,0.32217539042632476,2.9385513433239785
104.10722962207709,14160708.0,1730362.25,4865208.5,407116.625,2377388.0,nan,297537.34375,367487.15625,1430352.125,314078.875,648886.1875,181517.609375,77683.1484375,nan,793804.1875,88335.1953125,166975.59375,427198.6875,152883.0625,2568475.25,2005283.0,655301.125,4,0.44210477951254501,4.0001640450295071
104.03088285716677,nan,nan,nan,nan,nan,429847.78125,467824.09375,nan,nan,nan,nan,nan,136901.40625,13499097.0,nan,254928.96875,195568.09375,nan,nan,nan,nan,nan,3,0.49637098037091915,4.4555204666627741
103.52065705012684,nan,nan,nan,nan,nan,nan,322147.875,269164.84375,nan,nan,126693.0390625,nan,nan,nan,nan,138154.765625,158254.3125,331224.3125,nan,316741.5625,337619.59375,340687.625,0,0.68951766777738155,6.1405077343009333
102.5310937605456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,902245.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.11195954005774,nan,nan,nan,nan,nan,nan,152220.390625,nan,nan,nan,144431.703125,142350.453125,112624.3203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
106.0500991267762,nan,nan,nan,nan,381952.53125,nan,741953.5625,1207754.625,nan,225378.421875,1120519.125,377345.90625,116624.5546875,nan,211856.90625,475786.96875,385084.28125,839703.0625,nan,1563494.375,1636347.25,1599002.75,4,0.27805557482175963,2.4190835009493088
99.53137497650035,128265.1640625,nan,nan,nan,nan,nan,168329.015625,159707.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104350.890625,143800.4375,nan,nan,0,0.2830415962836923,2.44366446867829
97.06503280262561,337184.1875,305101.5625,252559.328125,320103.0625,280820.90625,264839.65625,425662.15625,397689.1875,263775.5625,455769.40625,407236.84375,nan,nan,nan,298749.5,nan,nan,305633.09375,395739.5625,197532.921875,303531.96875,301892.25,8,0.31267877872649358,2.6790886268156382
94.53360458562784,nan,140334.046875,nan,nan,nan,nan,nan,nan,146619.328125,nan,nan,nan,nan,1386407.0,136079.0625,nan,nan,nan,nan,nan,nan,nan,0,0.44059482158260255,3.7467123549618306
98.97561694759148,nan,nan,nan,nan,nan,nan,1312367.0,nan,nan,1518797.25,nan,nan,nan,12249681.0,1176865.375,nan,nan,nan,1778754.25,nan,nan,nan,2,0.48776393113148664,4.1168731799232194
97.00785222420967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576754.0,520115.0,360840.5,258725.5625,601837.1875,626422.3125,nan,nan,nan,nan,nan,4,0.50488056926808755,4.2297772136459786
95.52321839523971,nan,nan,701724.875,nan,746018.75,837628.0625,1276733.125,1079926.5,267130.53125,159592.953125,534822.75,204496.34375,126195.9140625,nan,nan,631289.4375,513608.96875,680207.875,142101.078125,938586.5625,838127.625,896363.4375,2,0.52068686818878107,4.330123881775819
100.11230248400682,nan,nan,nan,nan,nan,11077653.0,1286605.375,544910.4375,nan,nan,1276308.125,601529.1875,nan,nan,nan,2744446.75,955905.5,1282515.625,nan,3014677.75,2665225.25,1783715.125,0,0.60141665548737344,4.9649798347169298
96.04460152251832,722765.75,nan,nan,139259.71875,nan,nan,130275.640625,nan,nan,nan,149718.53125,109178.9921875,nan,nan,681694.1875,117430.7890625,199393.5625,nan,216299.609375,166724.453125,nan,nan,2,0.67561128996929098,5.5370751373570153
96.92199988057632,nan,126388.796875,526522.5,330872.40625,888030.875,nan,244426.390625,nan,213799.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,487761.875,343949.15625,320275.1875,1,0.69373367590739232,5.644696312598998
105.03371451438076,194837.96875,254393.15625,nan,217065.4375,195915.859375,nan,344522.4375,257904.828125,201721.0,nan,nan,275816.71875,265812.625,nan,nan,299264.09375,nan,263788.15625,250969.0625,nan,nan,193830.671875,10,0.78818230364212549,6.3673870387088849
106.08649608587977,1613178.25,508109.3125,567436.9375,525007.0,800040.3125,nan,nan,nan,528286.25,296421.0625,nan,nan,135045.953125,1005857.8125,230669.65625,nan,nan,nan,376789.6875,nan,nan,nan,10,0.80278561825182315,6.4393654910837723
95.08578233679252,411057.0625,398204.125,281634.65625,378606.59375,283115.59375,553683.6875,521094.65625,543328.4375,309809.4375,652140.4375,631659.5625,625212.0625,555628.3125,nan,413767.28125,678273.3125,613740.3125,481847.28125,484416.90625,279457.3125,317991.0625,385113.0,11,0.81363437351766044,6.480425890482211
107.54140472793046,179357.6875,374204.15625,250592.265625,nan,295137.6875,nan,nan,nan,363858.8125,108079.6953125,nan,nan,nan,3213581.0,322663.71875,37946.609375,nan,nan,159166.515625,nan,nan,nan,0,0.84548136718847078,6.6869889950360868
100.07593768292618,842146.1875,818942.4375,541993.4375,771946.125,524175.0625,nan,nan,653644.625,560567.875,650295.875,nan,nan,620402.1875,nan,548209.25,nan,nan,nan,754844.625,nan,nan,nan,10,0.89827852067077607,7.0552292144350544
108.53104038318367,nan,nan,nan,nan,nan,839001.1875,71386.8046875,nan,nan,nan,nan,nan,nan,597333.6875,nan,145779.09375,129080.0,nan,nan,nan,nan,nan,0,0.94180652930539599,7.3460909285820888
105.00350434439345,nan,nan,nan,nan,nan,429984.15625,346683.3125,nan,nan,312844.6875,390437.4375,nan,283319.53125,1285591.25,617657.375,253979.9375,496142.25,nan,nan,172787.21875,219373.734375,154009.5625,1,0.97780204023241613,7.5746171746771411
93.50410461425781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.52575517452556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1040387.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.95550991105628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
94.03598727105377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,478856.96875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
94.93874318110221,nan,nan,nan,nan,nan,nan,276896.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.02559212382981,nan,nan,nan,nan,404260.5,nan,nan,nan,nan,nan,nan,nan,nan,7829386.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.06062625654187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302665.15625,nan,nan,0,999,nan
95.52372035423316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856429.3125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02081926235799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106261.25,nan,193430.15625,199439.71875,217077.640625,0,nan,nan
96.02159849853363,nan,nan,nan,nan,nan,nan,nan,141907.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.089111328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
97.02304451744651,nan,nan,nan,nan,nan,1007856.625,nan,nan,nan,nan,nan,nan,nan,676871.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.09664777980575,nan,nan,nan,nan,nan,215032.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111131.640625,nan,0,999,nan
98.51226735252112,150200.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,369029.875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.53614408303332,nan,nan,nan,nan,215079.0625,nan,nan,nan,229826.953125,nan,nan,nan,nan,2819153.75,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
98.9957240567082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480964.90625,nan,nan,0,999,nan
99.03379073960787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9876601.0,1024933.875,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
99.08067786680422,nan,nan,nan,nan,nan,nan,nan,nan,nan,696666.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.51248782240826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113648.625,nan,0,999,nan
99.52579741363306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1135068.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52921856773685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
99.53282008790725,nan,nan,nan,nan,nan,nan,nan,nan,142341.390625,nan,nan,nan,nan,nan,138406.390625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.02462008685184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1043295.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
100.51016691393622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,535052.875,nan,0,999,nan
100.5335950750706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652106.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.54225208177886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.93904655964324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.99125066054758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1619729.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.09501430987945,nan,nan,nan,nan,4220199.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.11565305259252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.52323856258116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
101.5966606152838,nan,nan,nan,nan,501852.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.12796465000348,nan,nan,nan,nan,nan,nan,nan,nan,672370.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.50226162720188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.51283684352099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.52051020091758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328420.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.1312484741211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.53891063965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504740.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.95581090131166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.97380828857422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.9783054314653,nan,nan,nan,nan,nan,nan,119242.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.07082029005026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35875.62890625,nan,746298.5625,nan,nan,nan,nan,nan,nan,nan,4,999,nan
104.52845816374683,nan,nan,110477.7265625,nan,nan,nan,168156.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
104.53128880415136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.53259975518188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1233124.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.02609563351079,nan,nan,nan,nan,163396.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,137868.953125,0,999,nan
105.07009516816821,208474.484375,195017.453125,nan,171618.875,nan,nan,nan,nan,nan,212787.390625,nan,192263.640625,1369.713134765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
105.11055353134252,nan,nan,335557.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158622.25,nan,nan,0,999,nan
105.9350483821604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207448.484375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.94873298507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1158354.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.02832404454222,nan,nan,nan,nan,nan,966723.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.55180085904423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284237.03125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.95080871033818,nan,nan,207286.296875,nan,377908.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
106.96338999664849,nan,nan,nan,nan,nan,nan,355427.125,nan,nan,nan,nan,nan,nan,2122285.75,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
107.07047883118994,1365217.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,640909.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
107.96700500856599,nan,nan,98265.1953125,69989.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
108.08100392854139,nan,146243.828125,117705.3671875,144445.21875,nan,268849.28125,169808.875,206075.90625,134096.171875,141749.0,152004.671875,195656.65625,190799.015625,nan,nan,142905.671875,125661.0859375,151897.484375,131830.890625,nan,nan,61417.13671875,9,0.03903054243300861,0.2174558792696194
107.97317815959441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
108.036293770447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1058180.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.03899383544922,nan,nan,nan,nan,nan,nan,nan,nan,107201.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.04307296820105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131853.75,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.04443279314037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,181142.0625,nan,nan,nan,nan,nan,nan,101410.7890625,0,nan,nan
108.08914378024389,nan,nan,nan,nan,nan,nan,nan,nan,nan,132689.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
108.95845794677734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40769.859375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
109.06499756785637,1114767.25,1009358.625,658102.9375,858646.5,619382.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
109.52828689947313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,812680.125,nan,nan,86256.9375,nan,nan,nan,nan,nan,0,nan,nan
114.0915635805775,3203741.75,3379114.0,2121785.75,3000862.0,2158500.0,3285081.75,3228443.75,3027421.75,2236800.75,2836654.5,2791026.0,2929084.25,2754871.5,1451375.625,1836928.625,2623189.75,2465849.0,2068251.875,3043057.5,1273252.875,1524722.0,1697136.75,11,0.00085781584168728535,0.0045548813002268531
113.05992148147436,292084.71875,337430.8125,nan,355082.625,nan,301832.59375,308564.0,343513.0625,317259.0625,403513.875,326266.34375,336604.375,356802.0625,nan,310588.65625,341803.0625,326334.5625,259552.703125,329635.34375,174631.96875,205549.1875,226177.28125,9,0.011955821049473618,0.063187072929694679
115.07556656758904,900115.625,897833.875,nan,955225.8125,nan,1089562.75,1111519.75,nan,nan,1086139.375,987529.25,1093422.5,1254479.125,nan,667946.9375,932444.0,944037.8125,nan,963583.8125,nan,nan,nan,9,0.046183875620126068,0.24294866663424458
116.07081836954143,328097.8125,481675.5,850669.8125,374704.25,1393937.75,529440.375,1076709.25,1478735.5,319516.0625,345285.0625,1397578.25,708313.1875,244977.984375,nan,448254.40625,927962.6875,700785.5,1739407.375,200761.703125,3688147.5,3506408.0,2663454.5,9,0.090203694207681206,0.47231656550410855
112.12041766822291,nan,615377.4375,nan,575634.0,nan,977145.4375,974290.75,797370.9375,387340.8125,956272.3125,1019157.0,1107253.0,1036919.75,706029.125,nan,1295949.25,1155289.75,nan,877520.125,nan,nan,nan,10,0.32816737735323265,1.7104023215968025
110.97560513926813,nan,nan,nan,nan,nan,459762.71875,1150934.625,nan,nan,nan,nan,nan,nan,819697.5625,155513.203125,399979.125,528982.3125,nan,181985.21875,791728.875,nan,nan,1,0.33314312274366953,1.7283709716655515
116.98614109449869,509176.71875,1113227.5,nan,222658.359375,nan,1312535.625,1926386.875,956936.875,640122.4375,1398407.875,531618.6875,290019.9375,685710.25,14703318.0,1130439.375,801599.0625,747393.875,433212.0625,1871314.875,281939.90625,nan,480102.65625,8,0.45679219441244379,2.3590500999108395
112.89593372633631,nan,309999.15625,1512810.5,451517.3125,2077227.75,nan,626394.0625,309376.78125,572123.75,nan,298598.46875,178820.140625,nan,nan,nan,nan,nan,363665.75,nan,1151202.5,923933.75,695118.8125,1,0.46377998255766417,2.3842507285123551
112.02829427593585,nan,nan,1691987.625,nan,5727206.5,1263542.625,1768928.875,1838735.5,nan,nan,1166332.25,nan,nan,nan,nan,nan,nan,1494033.5,nan,3139137.25,2514408.0,2533599.75,0,0.52833701910533049,2.7038423918919854
110.07147564972317,nan,nan,nan,nan,nan,nan,nan,395813.53125,nan,nan,399225.4375,nan,nan,nan,nan,nan,nan,284865.46875,nan,538205.3125,513478.09375,507632.125,0,0.63067654957034258,3.2130413403786373
111.11703590823278,6414895.5,5946448.0,4105295.0,5746826.5,4358457.0,11643667.0,10840276.0,10309999.0,4429744.0,10356426.0,12158988.0,12334919.0,11798842.0,6094757.0,6333302.5,14657629.0,12253952.0,11432901.0,9051973.0,5578136.0,7356304.5,8032092.0,11,0.63084458856992764,3.1994853348546552
117.09121632994452,331280.09375,350466.125,nan,315174.4375,nan,277870.03125,272580.40625,253786.59375,nan,370623.96875,258843.1875,288874.3125,266297.25,nan,238526.96875,299283.78125,278591.34375,nan,342114.125,nan,nan,nan,9,0.71289589828280908,3.5994877721332905
118.5335559325794,nan,nan,nan,nan,nan,243551.828125,299693.3125,nan,nan,nan,nan,nan,nan,1646117.5,141561.25,137814.734375,192980.953125,126567.25,182671.234375,nan,nan,nan,2,0.82791091439837172,4.1616321963758152
115.03678348153689,nan,836971.5,11196586.0,nan,26300248.0,nan,1068182.375,1668077.875,2682237.25,nan,nan,nan,nan,nan,nan,nan,nan,1546418.0,nan,6416053.5,5265649.5,3187469.5,1,0.89638500360066531,4.4858913233289925
114.89297310749289,nan,nan,527510.1875,155919.484375,901181.625,nan,208815.21875,nan,179091.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,408263.5625,295725.0625,233794.421875,1,0.98132845171123406,4.8893501272484841
118.08648574471813,48274388.0,3504055.75,2433845.5,406558.78125,1705919.875,360571.59375,964682.4375,1156916.125,1079493.375,327827.5,1151371.0,582768.0,163336.25,484255.65625,1557005.0,637527.0,777579.375,1179125.375,510223.28125,2786942.75,2418956.0,1927097.125,11,0.99358311966961055,4.9286952120453051
109.54755163619052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
109.5569738251509,nan,nan,nan,nan,nan,nan,291608.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.00951022767961,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
110.01238407771828,nan,nan,nan,nan,nan,nan,215583.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.04911344994801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1165408.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.06022858147587,196695.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.06838528170765,nan,nan,nan,84530.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
110.06927759825044,nan,nan,nan,nan,nan,nan,nan,nan,47294.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.07055445376909,nan,nan,nan,nan,nan,nan,243522.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.10477539888333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,999,nan
110.5275228700526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
110.54180145263672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33439.39453125,nan,nan,nan,0,999,nan
110.95229256020244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
111.50755749728758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
111.52579358619474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,417345.5625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.0064560719985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.03953517977054,831314.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1736086.0,nan,nan,nan,nan,nan,nan,nan,0,999,nan
112.52998480169866,nan,nan,nan,nan,556466.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,187433.140625,253243.03125,0,nan,nan
112.55179206670638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,659036.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
