mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
74.51797687066686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1980834.5,172009.734375,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
76.03953816567912,nan,nan,nan,nan,nan,nan,90000.5625,157313.3125,nan,nan,nan,39519.17578125,nan,nan,nan,nan,nan,133525.25,nan,196564.90625,292616.03125,220342.671875,0,0.062603722138826146,2.1782884857022329
76.01776653190856,264323.65625,288324.21875,381533.875,114743.7890625,321915.90625,226413.75,364080.15625,115664.296875,nan,nan,nan,nan,122972.25,nan,nan,145692.90625,154501.21875,104352.1484375,nan,nan,nan,nan,2,0.11617951181306421,3.9413899382582032
74.9755966755566,1145865.375,1748648.0,1577858.5,501321.9375,1544943.75,3076676.25,6975680.0,3695360.25,2094902.125,1467351.0,1251349.375,655520.3125,1120063.375,29795856.0,3248804.75,2543719.5,2584529.5,2467153.5,2435292.75,2846692.0,2894575.25,3334594.25,11,0.15716169032766272,5.2016686286497151
78.5204955827892,851254.125,1076750.25,941551.0,415603.5625,909394.1875,435275.0625,663933.4375,444157.15625,1463325.0,751701.6875,nan,106106.7109375,220940.25,33305310.0,1970586.5,309031.21875,365775.59375,228163.484375,1190825.625,320635.40625,292397.40625,326770.25,8,0.26778951715862936,8.6521517805776202
78.02287561021528,nan,nan,nan,nan,nan,nan,nan,nan,135182.46875,34547.109375,nan,nan,nan,1950474.875,165490.046875,nan,nan,nan,nan,nan,nan,nan,0,0.39002459629163544,12.308450631808121
79.01811607573103,nan,nan,1088470.75,nan,nan,1779862.625,4006739.0,2576730.0,1282479.125,nan,nan,nan,958174.5625,23461582.0,2624608.25,1754619.875,1741132.375,1561391.0,1813275.875,1824466.0,1839755.75,1678931.75,1,0.45637910761969003,14.075146569089076
76.01779913177222,nan,nan,nan,nan,nan,nan,nan,nan,457879.34375,233396.359375,nan,nan,nan,3841201.0,511953.125,nan,nan,nan,379416.8125,nan,nan,nan,4,0.46199441513778466,13.931698252043862
77.00860737457889,534198.25,nan,173183.671875,nan,nan,nan,nan,nan,nan,77603.640625,153211.34375,nan,72308.140625,nan,273009.25,137391.953125,222215.03125,152827.203125,40776.51171875,166804.09375,218615.359375,135330.0625,2,0.65344199078743537,19.276538728229344
80.04972831051572,3679152.75,4079434.75,2357530.25,3333725.25,3430237.25,21946402.0,23116618.0,23046140.0,3980612.0,1936991.625,22927198.0,24515216.0,27874948.0,1118559.875,1773503.5,22183222.0,20502262.0,17903712.0,2372460.0,11978418.0,13279214.0,15514436.0,10,0.82834218770148682,23.916177632147186
75.00996888448375,nan,nan,nan,nan,1402997.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.06364189749716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
75.51158905029297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.94501778410057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.01773510738835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.01774004792682,nan,nan,nan,nan,276673.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.03950500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69805.6328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
77.00864532126842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
77.02066388714739,nan,98301.7890625,nan,nan,nan,nan,254379.234375,178524.359375,78461.125,nan,nan,nan,nan,1511110.25,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
77.02559374516821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,182478.0,0,999,nan
77.03884731574757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
77.5127009242014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,492380.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02041087487301,nan,nan,nan,nan,nan,nan,nan,nan,nan,1253286.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02093267667807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
79.02147268736907,1421595.625,1490799.0,nan,1822332.25,1169747.625,nan,1287863.0,1283433.5,1165771.375,nan,1307558.25,1366099.75,1327999.625,nan,nan,nan,nan,nan,1113523.75,nan,nan,nan,9,nan,nan
79.51572025379194,nan,nan,178502.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213973.09375,nan,311327.875,309271.3125,293856.03125,0,nan,nan
79.51978458867345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107322.8203125,nan,115146.1171875,nan,nan,nan,nan,nan,1,nan,nan
79.51983231997662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1207724.625,143847.515625,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
80.04966273756966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
80.51791760376088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2580630.25,219493.3125,116333.734375,90788.5078125,nan,nan,nan,nan,nan,2,nan,nan
80.93982432676636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
80.94808970217863,nan,nan,259230.71875,284269.90625,530506.6875,nan,nan,nan,154825.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,260229.59375,nan,nan,1,nan,nan
81.05307360485273,nan,nan,nan,nan,nan,1273480.5,1335663.875,1433494.375,nan,nan,1367358.5,1330565.5,1562860.75,nan,nan,1283233.5,1247520.625,1121517.0,nan,833090.125,891715.4375,904518.0,5,0.003862431704394998,0.074875997469485894
81.52082558438839,742371.875,743083.0625,572347.375,206295.765625,554820.5625,1607862.75,3910300.5,1996926.25,704753.125,876792.375,741480.0,385197.9375,796059.9375,23188784.0,1610430.625,1582187.5,1598529.75,1170187.75,1331031.625,1690108.5,1498390.375,1706871.625,10,0.16894579377210939,3.2290062274472175
84.95995112033451,3139110.75,5860532.0,1047594.875,1117845.625,1723485.5,8377827.5,18275038.0,9390277.0,4345768.0,8849998.0,4239471.5,2390657.25,5965753.0,166026624.0,12956160.0,7045716.0,8151937.0,4156231.25,13651088.0,3501496.5,2808352.0,4015337.25,11,0.21085810270375402,3.9740895190138081
81.07013552123634,440398.90625,429621.0625,307915.65625,458971.5,339511.78125,nan,nan,nan,319590.1875,893370.8125,nan,nan,nan,645726.25,506085.21875,nan,nan,nan,649931.1875,nan,nan,nan,5,0.27728677853688205,5.154495321569164
82.53732262717773,1406914.5,228664.90625,342262.6875,138239.0,168910.71875,274694.46875,nan,187517.0,118610.296875,218180.859375,284729.78125,158431.453125,142650.0625,1465133.25,450014.375,258282.90625,383772.15625,221544.765625,190786.125,339696.625,385121.40625,263541.21875,7,0.4229802837787785,7.7565438525378703
84.01525118795156,nan,nan,720043.25,nan,1071695.375,622327.625,1135418.75,810603.9375,282396.21875,148955.96875,nan,nan,nan,618789.1875,nan,nan,nan,nan,129387.9375,nan,708740.8125,608398.75,1,0.44781472523428434,8.1024610952389846
85.06506264019387,nan,nan,159040.890625,nan,nan,nan,nan,244581.9375,211156.640625,322302.84375,nan,nan,nan,nan,nan,nan,256921.546875,nan,260439.96875,nan,nan,nan,6,0.65924086382207703,11.770919107981033
83.0218148232908,nan,nan,1345232.75,nan,2466753.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,888065.6875,nan,2285311.25,1931996.875,1653860.375,0,0.72019702036983313,12.692303333011214
82.01403495975975,2109450.25,258499.59375,486856.1875,220601.0,360626.90625,499450.59375,333761.6875,349522.625,196692.875,295834.8125,584230.3125,201391.09375,229584.953125,nan,882760.6875,367958.3125,735635.5,417905.40625,249072.953125,581709.375,619366.0625,421001.78125,8,0.74318484771548199,12.929510748075757
85.06504529187377,176914.828125,nan,nan,200807.125,nan,nan,248406.34375,nan,nan,nan,286834.03125,265948.0625,248481.921875,nan,223954.328125,nan,232209.234375,nan,nan,nan,nan,nan,2,0.76066582218475953,13.066120515249604
85.06502550703306,nan,185090.640625,nan,nan,nan,288294.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,340109.1875,230316.578125,194437.578125,nan,nan,nan,nan,2,0.80680073644173222,13.685357491892884
83.04940594247424,798929.375,nan,nan,892953.5,nan,nan,nan,534064.5625,756863.1875,nan,507186.5625,nan,515677.21875,nan,664188.5,nan,501241.625,nan,752634.0625,nan,nan,nan,7,0.80781735172580715,13.533433904838521
84.0810100174824,nan,nan,nan,nan,nan,940024.25,745373.3125,852790.5,nan,nan,1324402.25,1314248.375,1256578.125,nan,nan,1294916.5,1262829.75,998170.5,nan,nan,842163.375,835080.75,4,0.8650153638239908,14.314949374501897
81.01461730077837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1015491.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
82.01447794582624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2195987.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
82.0653334707558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
83.0073688303608,nan,nan,nan,nan,nan,nan,624760.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
83.02563621346975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2651063.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
83.04938204845813,nan,820694.4375,nan,nan,nan,nan,513182.53125,nan,nan,870345.5625,nan,473988.34375,nan,nan,nan,nan,525234.9375,nan,nan,nan,nan,nan,3,nan,nan
83.0857640344456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,669391.8125,nan,nan,nan,nan,nan,nan,2,999,nan
83.08577672168168,nan,nan,nan,nan,nan,1138319.625,447502.40625,nan,nan,nan,481318.15625,518774.59375,nan,nan,nan,nan,568359.0,nan,nan,nan,nan,nan,1,nan,nan
83.51727807982151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,684032.0625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.01180434094996,306727.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.01522613777026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,746297.0,613700.5625,847360.4375,0,nan,nan
84.04466466964196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,211379.140625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.05277252197266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.08105410467168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,624349.5625,nan,3,999,nan
84.52055125829615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,285889.15625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
85.101397824531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,226309.6875,nan,nan,nan,nan,208200.5,nan,nan,nan,nan,nan,nan,0,999,nan
85.51008736806277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,147653.375,226296.8125,nan,260388.921875,292961.625,272973.53125,0,nan,nan
85.5101019631381,nan,nan,nan,nan,nan,nan,371806.8125,127638.9140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,262793.53125,nan,nan,0,nan,nan
90.05518883802944,nan,nan,nan,nan,nan,nan,340540.15625,446461.9375,nan,nan,345755.03125,nan,nan,nan,nan,nan,nan,498946.34375,nan,981501.6875,850604.1875,757241.875,2,0.024560983828731731,0.329992624312762
86.09667629821259,nan,nan,207164.203125,nan,342702.21875,nan,433555.4375,768390.9375,nan,nan,691026.375,nan,nan,nan,nan,329206.96875,304416.59375,742932.5625,nan,2062831.75,2090871.5,1315761.375,0,0.11913214735454904,1.5849247447070887
89.05995210024633,1057051.5,2575022.75,415906.15625,622090.875,472529.875,728399.3125,641313.9375,650542.3125,510109.625,809300.625,848096.625,749264.625,1002479.375,nan,463822.625,797596.5,745696.6875,609547.3125,703093.3125,312151.15625,479224.4375,488782.15625,11,0.18580742838331388,2.4479677700597762
87.52576182988896,1018536.125,1203484.375,888265.0,359818.0,951825.25,458942.28125,862454.9375,552487.375,1336468.125,763473.875,372465.84375,153834.09375,248607.921875,20284670.0,1948057.375,427087.34375,396216.25,288561.5,1092553.875,390485.53125,336389.90625,417727.71875,8,0.25016805186808977,3.2642119844711326
86.51792906545623,nan,nan,653970.0,nan,784302.125,1000514.8125,1507521.625,1162944.0,273669.9375,168834.515625,522823.59375,266949.3125,137111.640625,1213588.0,nan,606390.25,487073.1875,724245.625,164807.671875,970596.125,889212.25,1041484.6875,2,0.56831304839390517,7.3447695873383747
87.04426254235474,nan,414209.6875,nan,nan,320528.375,835348.0,845324.4375,nan,nan,nan,nan,870934.1875,nan,nan,nan,940405.0625,870062.9375,675045.875,nan,329359.5,nan,nan,2,0.80489170675745225,10.304132510093044
88.07594321543232,966876.0625,1149206.25,515241.78125,1004287.375,627615.9375,8899370.0,1292637.0,912485.375,679020.9375,926723.375,940551.5625,906984.375,784840.1875,nan,728731.6875,1787375.125,1183912.0,1096356.875,1127896.5,1745207.75,1606616.375,1264341.875,11,0.81488078753388826,10.334516155920433
87.04430197061868,nan,nan,284976.34375,340023.3125,249324.640625,nan,nan,840033.3125,nan,1193536.375,860858.6875,nan,867513.125,nan,nan,nan,nan,nan,859136.25,nan,526974.25,510496.875,8,0.89908333460414902,11.296815602387316
85.52834754237865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1103305.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
85.96332302289774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2027906.875,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
86.06026265336837,nan,nan,nan,nan,nan,281824.46875,241747.96875,nan,nan,nan,496911.5,299071.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
86.06029743719851,507441.3125,556150.125,313533.0625,385400.8125,nan,nan,nan,nan,249721.40625,355389.09375,nan,nan,265929.0,nan,531319.875,nan,nan,nan,324887.3125,nan,nan,nan,8,0.61112246698813832,7.4044034616330681
86.99295744418184,523820.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1105174.375,nan,nan,nan,nan,212647.96875,nan,nan,1,nan,nan
87.02815433089972,nan,nan,349653.59375,nan,445153.21875,nan,nan,nan,649067.0,nan,nan,nan,nan,5853680.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
90.02846792719896,369948.25,501686.65625,404261.25,151535.34375,381990.25,nan,nan,nan,644001.375,nan,nan,nan,nan,13512090.0,941776.25,nan,nan,nan,nan,nan,nan,nan,1,0.061163647509988359,0.72173104061786264
88.99123344782116,nan,nan,280630.9375,nan,nan,nan,1082576.625,nan,nan,nan,nan,nan,nan,4381192.5,nan,nan,nan,nan,nan,480942.09375,nan,nan,0,0.47223273551626321,5.5243088111686998
89.96264319145276,nan,333187.75,nan,nan,nan,567629.3125,1311436.0,nan,nan,nan,nan,172630.328125,nan,nan,nan,467421.75,523777.9375,nan,nan,nan,nan,nan,3,0.80331190617184134,9.3170449288477677
88.01782026729684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1768238.875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.07582204742886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.52097970759901,nan,nan,105162.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.52104949951172,nan,nan,123043.8046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.95281305309679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194735.484375,nan,nan,nan,nan,nan,1,999,nan
88.95285019588896,nan,nan,nan,nan,nan,nan,nan,nan,nan,217038.96875,nan,nan,nan,2908570.75,305646.6875,nan,nan,nan,318613.78125,nan,nan,nan,4,nan,nan
90.52610607278804,773828.0,951666.4375,726889.5625,292828.25,662266.875,1356547.5,3042646.25,1784827.625,837609.4375,750455.25,675910.375,361923.0,703701.6875,16263476.0,1523898.0,1348969.25,1276390.0,1036531.5625,1659452.5,1553452.75,1371027.75,1374303.625,10,0.15332815886252771,1.6779541256165329
88.99126587975374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4103532.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
89.07928948484077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
89.50700763872574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,519121.65625,310895.21875,nan,164217.921875,nan,nan,nan,nan,nan,0,nan,nan
89.52253037623498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,628903.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
89.96268570948912,nan,307297.0,nan,nan,254360.90625,nan,nan,640707.8125,nan,484958.5,nan,nan,332640.65625,nan,nan,nan,nan,nan,676071.875,nan,nan,nan,7,nan,nan
90.09157859690666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
90.94792527100589,203762.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1002492.6875,1129875.375,172738.796875,412328.875,258494.25,128283.9453125,nan,nan,nan,1,nan,nan
90.97688762856944,nan,nan,nan,386898.09375,527759.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
