mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
464.3071049740065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9498.708984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
464.35849556090153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
465.14268739920317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
465.2197655257366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13797.9482421875,nan,nan,nan,nan,nan,43789.27734375,nan,nan,nan,2,999,nan
465.22124870614243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
466.05689336688926,nan,nan,56279.98046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.22319285365916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.22878222279337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
466.40258774762094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.40795460255254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25263.05859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
466.95318603515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
467.05622496434614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.06298828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.1690876295382,nan,50575.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.1891368907501,nan,nan,nan,nan,560683.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170388.65625,nan,nan,0,999,nan
467.2167967247608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.3014831542969,nan,nan,nan,nan,199292.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
467.4109571400648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5751.6376953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
468.3536741469753,nan,nan,nan,nan,552727.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
468.3893900101374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
468.3899589212637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14831.435546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.1945835343787,nan,nan,nan,nan,nan,123561.9609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.20425346673983,nan,nan,nan,nan,nan,nan,nan,nan,29188.392578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
469.3133813861114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
471.098545062958,56317.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
471.1321646638529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
471.1391410049482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
471.1549199074629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
471.37228329003915,nan,nan,nan,nan,728611.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.1059641924875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.1090282120552,nan,nan,nan,nan,nan,nan,62261.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.2570471576287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.2667783882267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
472.27555089810005,nan,nan,nan,nan,nan,223701.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
472.36383688817415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22368.751953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
473.11100912864686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
473.14659224693906,nan,nan,nan,nan,nan,208017.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
473.1470083087138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
473.15185546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
473.3667912513527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
474.3431393582966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41720.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
474.83353625693155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
475.14394591069447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
475.30318019581574,nan,nan,nan,nan,2924118.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
475.3460388183594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4737.87841796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
476.1913577223948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
476.199022539049,45001.11328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
477.1200745425281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32280.09765625,nan,nan,nan,nan,0,999,nan
478.2339260969506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.2568587338677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
478.3238614401606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16373.6044921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.3888876727991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.3896549837955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.88015496263836,nan,nan,nan,nan,nan,nan,nan,nan,30403.357421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
478.8807678222656,nan,nan,nan,nan,nan,nan,nan,nan,27664.7578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.0380742918561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.2776383026817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
479.3141174316406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39004.87890625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.0995026964162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.2803649724644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
480.8504852684981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.1159197255047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.2050736118899,nan,nan,nan,nan,261438.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
481.22395971357963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
481.26252185862626,nan,nan,nan,nan,254517.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125178.2734375,nan,nan,0,999,nan
481.27414450097257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.2457543166298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.2468832547892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
482.3481165751776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44927.6015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
482.9267570068837,nan,nan,nan,54072.53515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
483.1871263338765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
483.2123943858773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
483.3509795918773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16815.42578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
484.2434530220471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0346736263436,nan,68521.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0438731906786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.04422879489823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0554404064393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.0732140400317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42746.64453125,0,999,nan
485.08183765407574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.20427617139586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.3477783203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
485.38820338672934,nan,nan,nan,nan,1233312.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.2083144434005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14054.0673828125,nan,nan,nan,nan,nan,33852.17578125,nan,nan,nan,2,999,nan
486.20859427374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.2981371809455,nan,nan,nan,nan,nan,429854.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.3426688111323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.3427565001765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.45180236182796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.451978165822,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26932.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
486.45208934595735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
487.0179379521828,nan,nan,nan,28162.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
487.1050720214844,30673.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
487.20227480262633,nan,nan,nan,nan,nan,nan,nan,nan,nan,100074.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
487.45574857862755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6751.79248046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
488.30093474538603,nan,89116.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
488.3581912154594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33869.15234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.11556776330195,nan,nan,nan,nan,nan,106009.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,179612.671875,nan,nan,0,999,nan
489.11982630864566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.1251791760428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.19387153102707,nan,nan,520138.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.19874775649987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5083.59033203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
489.1995261638841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.2827263867851,nan,nan,nan,nan,422911.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.30448121880545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
489.31857420276407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.34040361970756,nan,nan,nan,nan,445595.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.3404831668387,nan,nan,nan,nan,833846.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
489.36221906140787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9714.8408203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.19740282562725,nan,nan,193957.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.3294783119718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.33732236798244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7582.4150390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.482850110051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10673.4755859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.48301676690033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
490.91898247601614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
491.4866313241709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2328.058837890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
491.6364830282559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43966.7421875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
492.30165225334656,nan,nan,nan,nan,1019583.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
492.33958001111637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8379.14453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
493.09359910920284,nan,nan,nan,nan,nan,nan,nan,111916.7421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,57387.55859375,nan,nan,nan,nan,0,999,nan
493.292562392881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
493.35390820765593,nan,nan,nan,nan,216813.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
494.228682543913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.0636238419926,nan,198016.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.1279185172166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
495.2322082519531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.26286256737717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.2720193022863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
495.28109535644194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5291.447265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.2261962890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.23310870285735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
496.3640441894531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5497.42724609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
498.2157499564712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
498.23963268101693,nan,nan,nan,nan,429343.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57630.6796875,nan,nan,0,999,nan
498.90142822265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
499.0763854980469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33242.875,nan,nan,nan,nan,0,999,nan
499.097800401668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
499.1759940850106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
499.1841735839844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2143.2822265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
499.40428867416966,nan,nan,nan,nan,855707.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
500.1683198026758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45520.875,nan,nan,nan,0,999,nan
500.21267521111787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
501.0290197153208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
501.179524354862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
502.18236093708447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
502.374252888007,nan,nan,nan,nan,nan,nan,41894.19921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,46352.57421875,nan,nan,nan,nan,nan,2,999,nan
502.37441453077525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,307324.34375,nan,nan,159203.578125,nan,nan,nan,nan,nan,nan,1,999,nan
502.85052123231554,nan,nan,nan,nan,nan,nan,nan,nan,23835.35546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
503.17646465261805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
503.21058250510083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
503.2839378889356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
503.3064938938458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
503.3560342310431,nan,nan,nan,nan,455633.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
503.3777922831055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
503.377892256792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117055.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
504.1790371658288,nan,nan,nan,nan,nan,nan,nan,nan,22856.88671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
504.2961730957031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
504.3804484008159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7761.79736328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
504.4983825683594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
505.17284310365454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
505.20391654018914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
505.2321472167969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42972.43359375,nan,nan,nan,nan,0,999,nan
505.31458766997804,nan,nan,nan,nan,5367415.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
506.3177096524937,nan,nan,nan,nan,1490221.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
506.88861083984375,nan,nan,nan,30151.578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
