mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
533.3667092188724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
533.3878922832197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
533.5341800022672,nan,nan,nan,21493.904296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
533.6572095093826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194941.578125,nan,0,999,nan
534.3123245353169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
534.3636428393335,nan,nan,nan,nan,nan,nan,4335.91162109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
534.5096403364944,nan,nan,nan,nan,nan,nan,22960.681640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5491.90869140625,nan,nan,0,999,nan
535.1981556154178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34981.66015625,nan,nan,nan,nan,0,999,nan
535.324972052427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
535.5133369154535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
536.2187689229049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
536.3286668995612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
537.2315063476562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
537.3153076171875,nan,nan,nan,5428.45263671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
537.318716193764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18834.41796875,nan,nan,0,999,nan
539.1622314453125,nan,nan,22439.947265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
539.2752246672359,nan,nan,nan,12776.7685546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
539.2983612843201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20203.69140625,nan,nan,0,999,nan
541.1206496113555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
541.1740051563379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
541.3278584857984,nan,nan,nan,nan,nan,nan,14410.794921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
542.4266420036486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
542.5147960802665,nan,nan,nan,10470.97265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
543.1325279724615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
543.1905830542722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62943.76953125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
543.256946547904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
543.4301885286994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
544.4002689067296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55043.01953125,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
544.9066072340596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
544.9771118164062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
545.1839096153714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,355099.78125,nan,nan,nan,nan,nan,nan,nan,0,999,nan
545.2488902281316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,166057.140625,0,999,nan
545.3665988187614,nan,nan,nan,nan,61025.86328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
546.1877385184126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,155202.15625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
547.2672615110458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
547.382367035518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
548.3013677757598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
548.3464952250173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
548.4064947797903,nan,nan,nan,nan,nan,nan,8247.41015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11665.6435546875,nan,nan,0,999,nan
548.525634765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
549.3404125044027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
549.3501124308164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
549.6733057993063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
550.3440483745715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
551.3391209736928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
551.3556517036567,nan,nan,nan,nan,nan,nan,9615.87109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21154.56640625,nan,nan,0,999,nan
552.3596801757812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
552.4991035518353,nan,nan,nan,nan,nan,nan,19682.21484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
553.5026331835488,nan,nan,nan,nan,nan,nan,10079.1201171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
554.3390876109244,nan,nan,nan,nan,nan,nan,20982.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
555.2933366573718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6603.25390625,nan,nan,0,999,nan
555.3428771205556,nan,nan,nan,nan,nan,nan,8099.3466796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
555.3610396127697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
556.2385104083809,nan,nan,nan,4072.791748046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
556.3213181921161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
556.4061401834632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
556.4421346221995,nan,nan,nan,nan,nan,nan,7237.54150390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11770.662109375,nan,nan,0,999,nan
557.0950651280361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23643.673828125,0,999,nan
557.1481696865619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
557.155411843123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
557.6572207228211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
558.15283203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
558.4218761848044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
559.4254873755825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
560.3277303027504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73341.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
561.4558056136597,nan,nan,nan,272549.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
562.3383027165011,nan,nan,36661.46484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
562.3659969919178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
562.3955521569505,nan,nan,nan,nan,nan,nan,6162.85595703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11341.552734375,nan,nan,0,999,nan
562.4017949939843,nan,nan,nan,60893.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
562.5408239705366,nan,nan,nan,nan,nan,nan,5496.07470703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
563.0503583092919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
563.1500174940682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90525.0859375,nan,0,999,nan
563.3411119296659,nan,nan,10542.4775390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
563.3563969971938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
564.2133891166598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
564.2605496165792,nan,nan,nan,8024.43310546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
565.1820823343239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
565.2506658615738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
565.362763791286,nan,37403.34765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
568.3454632774101,nan,nan,nan,nan,nan,nan,31434.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
569.3588706566213,nan,nan,nan,nan,nan,nan,9614.0546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
570.4491985479302,nan,nan,nan,15136.06640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11226.681640625,nan,nan,0,999,nan
570.4531822673323,nan,nan,nan,nan,nan,nan,4369.7021484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
571.149639410075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
571.2885040057741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
571.452762207572,nan,nan,nan,4522.595703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
572.4372490930917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
572.4475757864985,nan,nan,nan,4849.71484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3374.9912109375,nan,nan,0,999,nan
573.2559787552265,nan,nan,nan,5653.748046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
573.3899536132812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
573.4412039004941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
574.3947171162957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
574.4675369649547,nan,nan,nan,216717.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7293.09814453125,nan,nan,0,999,nan
575.216237123578,nan,nan,8922.2333984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
575.2275887264923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
575.4707460731927,nan,nan,nan,64777.14453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
576.4111328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
576.4184859470965,nan,nan,nan,24722.087890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
577.2086823769951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
577.3274772089037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
577.3352928942862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
577.3717423580224,nan,nan,nan,nan,nan,nan,4169.87890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14790.3134765625,nan,nan,0,999,nan
578.377440944269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5343.5615234375,nan,nan,0,999,nan
578.3901016316631,nan,nan,nan,nan,nan,nan,4270.30810546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
578.535711873786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
579.2048069307508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
579.2249093713375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35732.53515625,nan,nan,nan,nan,0,999,nan
579.3514286633139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
580.3540993627695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
581.3455410668645,nan,nan,nan,nan,nan,nan,6595.89892578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13137.6669921875,nan,nan,0,999,nan
582.2802124023438,nan,nan,nan,3963.197265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
582.327125913011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
582.3711331894125,nan,nan,nan,4043.70166015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
583.273193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
583.3013804985891,nan,nan,nan,4399.443359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
583.3245287347017,nan,nan,nan,nan,nan,nan,6149.2412109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26429.57421875,nan,nan,0,999,nan
585.2886576483776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30242.5078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
586.4532620977494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
587.4265747070312,nan,nan,nan,6275.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
587.4565698193453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
590.4342259101556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
590.4539305915341,nan,nan,nan,12301.8173828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
591.2546093453534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
591.4660034179688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
592.373219095862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
592.4420166015625,nan,nan,nan,4819.61669921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
593.3663263810622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
594.158554365956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19175.052734375,nan,nan,nan,nan,nan,1,999,nan
594.370492991306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
595.1786454678195,nan,nan,nan,14639.0146484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
595.38134765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
595.4184454121491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35098.61328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48030.20703125,2,999,nan
596.525608416233,nan,nan,nan,nan,nan,nan,44418.62890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75219.78125,nan,nan,0,999,nan
597.5282848828499,nan,nan,nan,nan,nan,nan,23914.01953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27418.8984375,nan,nan,0,999,nan
598.3147981087571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66219.3671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
598.48106016929,nan,nan,nan,2244.5517578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
599.3192563858407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6575.2783203125,nan,nan,0,999,nan
600.4319589522072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
600.4693472359031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6683.58203125,nan,nan,0,999,nan
602.4475256477001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
602.46734266116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4382.2861328125,nan,nan,0,999,nan
603.1842384107192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
603.2569986890501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
603.4509890815536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
603.4666916996313,nan,nan,nan,119986.6328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
604.3541890202259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
604.4416575865866,nan,nan,nan,nan,nan,nan,18921.728515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5587.0634765625,nan,nan,0,999,nan
604.4689064883215,nan,nan,nan,21989.13671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
605.2850341796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
606.4218261545363,nan,nan,nan,nan,nan,nan,6627.5458984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9146.158203125,nan,nan,0,999,nan
607.3822444729537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
607.8710262036064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
610.5404322953916,nan,nan,nan,nan,nan,nan,7394.6767578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7344.396484375,nan,nan,0,999,nan
611.3842011789338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
612.3592004713053,nan,nan,nan,nan,nan,nan,30998.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71220.53125,nan,nan,0,999,nan
613.3497889756261,nan,nan,9051.46484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
615.3040202413578,nan,nan,nan,84151.4140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
616.3083990905361,nan,nan,nan,21146.572265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
616.4483003968867,nan,nan,17622.44140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
616.4630449144801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
617.3012895783595,nan,nan,nan,57981.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
617.4667288264716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
618.3049842622717,nan,nan,nan,12084.1474609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
