mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a3.mzML,MSS5a2.mzML,MSS6a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS13a.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b3.mzML,MSS5b2.mzML,MSS6b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS13b.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a3.mzML,MSS11a2.mzML,MSS11a1.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b3.mzML,MSS11b2.mzML,MSS11b1.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
307.2560483128917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71304.40625,nan,nan,31430.1484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.0476228131149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398624.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
308.0613887439956,162064.984375,nan,373784.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110680.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.222299734982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162427.53125,nan,nan,nan,nan,nan,nan,nan,nan,143504.859375,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.2796912331266,nan,nan,nan,nan,2120278.75,nan,226641.3125,nan,nan,nan,4848.921875,nan,nan,nan,20348.083984375,29614.515625,nan,nan,6585.51513671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.87100831573105,nan,nan,172624.34375,nan,214947.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.9872074056843,nan,nan,nan,176300.0625,260736.40625,nan,156506.09375,nan,nan,nan,nan,nan,nan,nan,nan,171429.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
310.2070717776631,288167.21875,360314.21875,2101627.75,806821.875,2429566.75,2143776.75,1746768.125,572976.25,1441547.75,1013591.9375,557493.5,622943.1875,229136.234375,217777.640625,152654.515625,679393.5,112470.5078125,655317.25,nan,156080.390625,509880.9375,422076.15625,799223.5,552005.0625,654909.3125,975998.3125,3044705.0,1003026.0625,846046.25,880732.4375,5109932.5,5026431.0,3993579.0,493206.0,1179493.375,530174.4375,408043.03125,284782.0,923397.375,nan,717876.875,2113635.0,10,0.020825996408111662,0.016710555604716775
313.3102777977494,124435.7734375,159576.25,nan,126667.4921875,nan,nan,104223.7890625,148674.21875,nan,132552.8125,95990.8984375,139436.90625,145760.140625,159754.1875,147568.921875,92277.1015625,159603.46875,150363.578125,nan,165421.140625,nan,90298.4375,116835.046875,124896.7265625,nan,nan,nan,127459.34375,109715.109375,102759.6171875,nan,nan,nan,161945.609375,99436.53125,95893.21875,126108.6640625,117288.734375,111720.3125,nan,125177.9375,nan,9,0.13729284169953659,0.11010749294510098
311.06529037393875,nan,nan,nan,nan,427886.625,630698.75,779088.0,47290.75390625,464870.5625,254327.546875,nan,186234.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,78142.0234375,nan,197490.390625,nan,nan,1123113.5,201027.03125,310627.9375,75984.453125,1783326.875,1809600.625,1618768.75,216316.59375,nan,nan,nan,nan,178894.46875,nan,nan,152021.359375,3,0.3024709142507635,0.24245803767888155
309.2038111977683,1694674.0,1998366.25,13340921.0,4632262.0,13729327.0,12346421.0,9582261.0,3304530.5,7817436.0,5840448.0,3246270.25,3229887.0,1299919.0,1046452.625,1025679.625,4063754.75,747916.75,3429194.5,3520.188232421875,844979.8125,3050646.75,2612147.75,4867974.5,3212572.75,2905066.0,5464797.0,17420732.0,5338562.5,5146712.0,4872411.5,29622992.0,31411584.0,22758268.0,2693167.0,6383035.5,2710059.5,2219490.25,1783312.5,4793223.5,7372.525390625,4232353.0,11629714.0,11,0.30921319356833982,0.24773939763030012
313.080723787229,nan,nan,564828.375,nan,2789465.0,1025221.625,612811.8125,47338.3359375,588046.0,161270.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1107062.875,nan,233527.53125,nan,3588452.75,2554653.75,2030364.125,nan,nan,249957.96875,nan,nan,nan,nan,nan,310164.0625,0,0.36082606914302051,0.28894765199133088
309.04935550386205,nan,nan,nan,nan,nan,321972.75,549903.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,722758.875,209090.21875,nan,nan,1077040.5,969155.1875,957561.9375,nan,nan,nan,nan,nan,nan,nan,nan,53704.1953125,0,0.94663793204669366,0.75768636864909145
309.0563551098199,nan,nan,216401.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
309.0640166086012,48009.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
309.22725480443273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,186562.265625,24893.513671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
311.2105039564433,nan,nan,174242.328125,nan,nan,155053.15625,100245.6796875,nan,nan,83414.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111035.40625,95701.59375,73938.4453125,362704.28125,nan,nan,nan,112282.8515625,nan,nan,nan,nan,nan,nan,136045.6875,1,0.89797955164642007,0.71731567752925129
309.8212820857146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183414.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.17803955078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
310.23076353263934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34438.58984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.8412498311369,nan,51155.90625,nan,nan,nan,nan,nan,97439.7109375,nan,nan,nan,nan,nan,nan,99254.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
310.8525436390035,184042.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
310.913177128369,nan,nan,nan,120223.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121553.4921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
310.9848030181897,nan,nan,625916.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,181327.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
311.12663490260405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.2216123629167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75334.4609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
311.3309325638022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
311.97785054269707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,286949.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
312.06903076171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,166413.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.1291965414565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104255.9453125,nan,nan,nan,0,999,nan
312.1589294457471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127766.7734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,96727.78125,nan,nan,nan,nan,39573.51171875,nan,nan,nan,0,nan,nan
312.23018322091826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
312.2382799026755,nan,nan,nan,nan,nan,nan,nan,32500.49609375,nan,nan,nan,nan,nan,nan,39791.4921875,162271.28125,nan,nan,nan,nan,nan,nan,nan,nan,581945.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
312.89477961608026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73736.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
312.89963171145774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128233.140625,0,999,nan
312.98216454968787,nan,51918.05078125,nan,nan,nan,nan,nan,113724.3203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
313.23541253267217,nan,nan,nan,nan,1257687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4434.8955078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
314.0840925467925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120606.96875,nan,nan,nan,388147.15625,297788.84375,280500.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
314.16010659711696,412156.84375,nan,45187.93359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,181205.640625,nan,nan,nan,239079.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
314.1811607067528,nan,nan,nan,nan,619059.4375,nan,218033.84375,171269.90625,nan,nan,nan,nan,nan,nan,27172.22265625,nan,nan,nan,nan,nan,nan,nan,71973.8046875,nan,nan,nan,nan,nan,nan,37927.76171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan
314.18994643271117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30465.310546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
314.2175611213888,nan,405041.03125,nan,nan,nan,nan,nan,nan,nan,nan,11743.4658203125,nan,193194.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,114179.2265625,nan,3695088.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
314.31221111338203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
314.34205495534104,nan,nan,nan,83688.9609375,nan,nan,nan,66084.15625,nan,nan,nan,nan,nan,42537.55859375,67664.15625,nan,76332.9921875,nan,nan,77418.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
314.93229506794813,nan,nan,nan,nan,nan,nan,139262.40625,40547.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,159490.609375,nan,nan,nan,185406.75,206969.90625,151897.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.09814196279998505,0.077323970690897317
314.93995135723986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28001.302734375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.0041100869829,nan,nan,nan,260615.734375,277164.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200676.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
315.1440330099139,206276.515625,154990.140625,nan,167725.28125,nan,nan,nan,115840.0859375,159396.859375,212682.453125,135615.515625,236096.609375,368022.96875,366533.1875,255388.015625,171201.75,381139.375,109645.109375,nan,358217.1875,181933.09375,92813.953125,191791.71875,226652.5,nan,nan,nan,nan,nan,113142.578125,nan,nan,nan,220254.40625,nan,nan,77424.6953125,69637.1171875,160336.5625,nan,nan,nan,8,0.023398378507283102,0.018408094755363768
320.2433956942216,112261.4140625,117535.8125,nan,119012.8828125,nan,116559.5234375,115319.359375,nan,nan,104158.25,70730.984375,nan,165817.3125,139942.90625,99721.328125,91228.90625,133186.953125,99986.3671875,nan,138503.359375,nan,58402.6328125,94387.078125,nan,nan,nan,nan,nan,107267.3046875,70669.953125,nan,nan,nan,nan,nan,nan,80036.2109375,53508.87109375,nan,nan,nan,nan,6,0.026392105040337753,0.020753206500011931
316.1757525647131,292140.1875,246776.875,nan,255626.234375,86978.7734375,nan,49259.4375,178601.046875,222862.390625,256959.609375,183711.4375,354865.875,639366.8125,618814.0625,413755.96875,292591.03125,541837.3125,122043.5859375,nan,553461.5625,180586.1875,103772.5234375,218529.640625,370434.28125,nan,nan,nan,nan,107252.2265625,169608.984375,nan,nan,nan,337398.71875,nan,145061.65625,127642.3046875,71282.1796875,244724.5625,nan,118493.5390625,nan,9,0.065476020364894957,0.051461406547152935
318.2641652654452,208158.578125,nan,nan,178386.53125,nan,nan,nan,nan,nan,nan,nan,nan,30282.2109375,163049.75,nan,64232.1015625,91019.8671875,nan,nan,605011.0625,144665.734375,nan,nan,273718.78125,nan,nan,nan,nan,nan,105332.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21111.82421875,3,0.14747549968033008,0.11585307284829049
317.1151729845239,271588.625,341403.375,1635130.0,351287.3125,724085.5625,495722.25,408492.1875,237297.46875,358142.0,303211.1875,105733.4296875,498247.1875,178922.0,310248.25,204871.171875,258132.859375,224894.46875,167824.515625,nan,120687.125,161314.4375,73149.6953125,176829.265625,488321.5,459809.90625,1257256.125,387042.75,347781.84375,177615.609375,253390.640625,605497.1875,622391.4375,788815.25,268099.40625,712138.8125,nan,112353.3359375,90681.03125,278658.125,nan,164243.34375,362301.75,3,0.35850519055630603,0.28149555147431338
318.1226634240795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213765.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,371986.46875,nan,nan,nan,nan,nan,97041.734375,nan,nan,nan,348358.59375,nan,nan,nan,nan,224502.46875,nan,nan,nan,4,0.54182477500472803,0.42522957025687519
323.12941467216416,nan,528407.3125,nan,nan,nan,nan,nan,nan,nan,nan,5331.43994140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6389451.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9317.75,nan,nan,1,0.73920949595691376,0.57985679196230899
320.9493848264143,nan,nan,127395.2421875,213040.921875,412096.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,214876.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241965.640625,325373.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,87611.109375,1,0.74383986923797685,0.583205189305262
322.1345584663299,nan,806986.8125,nan,223361.3125,853444.5,282925.46875,210822.4375,nan,nan,nan,11615.591796875,nan,173219.796875,nan,nan,220173.09375,85387.6328125,nan,nan,100756.8671875,nan,nan,nan,nan,11283305.0,198764.765625,nan,nan,nan,196057.46875,260842.28125,281247.09375,217392.125,181036.671875,227304.234375,nan,nan,nan,188285.796875,15079.103515625,273799.125,42963.34765625,10,0.7679758100922156,0.60183617203143003
321.13113104685556,nan,6897232.5,nan,1677570.875,5464437.0,1867980.125,1424427.25,nan,nan,nan,431031.875,nan,938908.875,nan,nan,1202754.5,423401.5,234789.875,6805.8857421875,505565.21875,nan,nan,2430512.25,nan,88937840.0,1226657.375,750017.3125,361515.53125,438899.65625,1303301.0,1583957.625,1916765.375,1119420.875,817694.0625,1346622.25,288447.25,200657.015625,130955.6953125,972251.5625,139094.078125,2211431.25,428256.78125,11,0.92896239790138757,0.7276420726030306
324.19375278157634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774.76171875,nan,nan,nan,245493.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12663.9208984375,nan,132387.5625,0,0.95654669836966222,0.74888454481393663
315.0701547393984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,124386.7265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.13645725275285,nan,nan,nan,nan,nan,nan,112035.5859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,148916.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.19364737565706,nan,nan,nan,nan,558677.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.1956552339167,139399.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116397.4140625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.2211476762036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,569590.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
315.2644535020827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13730.4775390625,nan,nan,1,999,nan
315.978515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
316.0704767948987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103493.1875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.1809899749007,nan,nan,265144.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.1972961425781,nan,nan,nan,nan,63440.39453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.2119821272684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65301.34765625,0,999,nan
316.2847923444443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10749.654296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
316.8178659939424,140778.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
317.0998613641115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
317.11149493643177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391496.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
317.17909750588973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115374.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,999,nan
318.1183231923166,nan,nan,291808.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250140.765625,126330.0078125,nan,nan,nan,nan,nan,151664.875,nan,137358.8125,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
318.16807311308827,nan,160404.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,474931.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.2276256384345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.2792305996828,nan,nan,nan,nan,503198.21875,nan,82283.8046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
318.62436890189207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,133639.078125,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
318.89970726040275,nan,nan,174689.15625,nan,233987.625,nan,111935.984375,nan,nan,nan,nan,nan,nan,nan,nan,92264.2890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
319.0695666859297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
319.0944948668901,121032.65625,nan,147146.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,108935.859375,nan,82576.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
319.11548863795844,nan,nan,nan,nan,nan,nan,nan,200752.515625,nan,nan,nan,nan,nan,nan,11940.4208984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,3365344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
