mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
295.21169080594177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46628.7890625,5133.96435546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
297.3154090784725,nan,nan,nan,nan,nan,nan,nan,48838.1640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85256.1796875,nan,nan,nan,nan,nan,nan,nan,84428.625,nan,nan,nan,nan,nan,nan,75579.6953125,nan,110265.7421875,73790.140625,nan,nan,nan,nan,nan,6,0.32294141508147245,0.27052115174192309
295.2158710763987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26019.16015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.22694288112893,nan,104648.1640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36193.48828125,nan,nan,nan,0,999,nan
295.26735323333884,nan,nan,nan,nan,89207.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.99954985761866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110289.953125,nan,nan,nan,0,999,nan
296.0190734863281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29506.03125,nan,0,999,nan
296.06597900390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32679.951171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.06817983944416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54017.66796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.0741029568055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129114.6640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.11711128769485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40100.9921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75456.5546875,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
296.13989565691907,nan,nan,nan,nan,nan,56947.53515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116106.9453125,0,999,nan
296.17068800659774,nan,290022.28125,nan,143575.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,95623.46875,nan,26561.197265625,25550.28515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
296.1858215332031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40594.9921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.20709273741204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23537.615234375,69692.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
296.9088737140577,nan,nan,107389.8828125,nan,236762.59375,nan,99406.671875,nan,103655.625,nan,nan,nan,nan,nan,nan,89295.640625,104208.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
297.1334803470684,256178.40625,221905.03125,49019.515625,140173.484375,nan,nan,nan,nan,nan,166003.5625,nan,nan,60011.12890625,298711.84375,314226.8125,125591.6171875,94082.859375,210177.421875,nan,nan,nan,179279.796875,nan,29764.3125,nan,81488.3671875,nan,nan,nan,nan,nan,94850.5078125,nan,nan,nan,143705.78125,nan,nan,nan,nan,85683.6484375,nan,nan,nan,7,0.36926661768998759,0.30738784055096335
296.909007740296,nan,nan,nan,nan,nan,nan,157769.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.91654479726554,nan,66139.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.9210222750807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38556.91796875,107896.6875,nan,nan,68313.3125,nan,nan,nan,175468.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
296.94549560546875,nan,nan,nan,nan,nan,48722.37890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.96296636491354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53516.796875,nan,nan,nan,105634.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
296.96326888129653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84634.2578125,nan,107503.3359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
297.08592140349805,nan,nan,nan,nan,nan,148810.234375,223191.046875,258378.09375,nan,nan,162556.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84401.296875,nan,nan,nan,364421.0625,311353.0,320506.25,nan,nan,nan,nan,nan,nan,nan,nan,45074.60546875,0,0.74207259057823283,0.61592025017993324
297.00011878937335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230925.765625,nan,nan,nan,0,999,nan
297.0143044658026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102704.7890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.0792882689692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79844.7109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.08275899708394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69620.2734375,66210.8046875,nan,nan,nan,nan,nan,2,nan,nan
297.24264361820417,nan,nan,nan,69065.6171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135949.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34092.23046875,nan,nan,nan,nan,177949.171875,nan,nan,nan,0,0.96869778096775083,0.80234760070177114
297.08573340748455,nan,nan,nan,nan,nan,nan,177166.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,188640.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.0861459412385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27776.291015625,0,999,nan
298.08121106779555,nan,nan,nan,nan,93714.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.1015262655575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37491.61328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.1368249217174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44985.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.1862090918044,nan,958690.0,nan,145784.8125,nan,nan,nan,nan,149091.671875,nan,nan,nan,151234.21875,133060.078125,88864.6640625,53239.66796875,27588.87890625,nan,61553.109375,nan,nan,97177.375,nan,nan,nan,214893.359375,1894125.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
301.1411681309944,nan,nan,986323.0,nan,621688.75,329102.53125,384236.78125,619882.9375,nan,nan,nan,304623.6875,172678.515625,nan,nan,nan,174584.203125,nan,274274.5625,nan,210356.3125,nan,nan,nan,nan,nan,nan,303324.21875,nan,nan,418252.53125,nan,733562.625,791405.625,754426.9375,nan,310541.5,nan,nan,nan,296270.125,nan,nan,320898.75,4,0.48541711399018383,0.40089174588244042
298.19180176292684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
298.3471054261652,nan,nan,nan,nan,357646.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.8790537466807,197317.15625,269434.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,208963.21875,258283.296875,nan,137447.609375,nan,nan,nan,397115.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
298.95831590455555,nan,nan,nan,nan,nan,nan,100175.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115844.28125,nan,170926.703125,145444.046875,136649.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
298.95852951254824,nan,nan,nan,86887.2734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103417.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,119496.0390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
299.01602838920337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,149860.671875,nan,nan,nan,0,999,nan
299.1489865854414,nan,nan,214350.796875,680233.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1824463.125,nan,4217.71435546875,1336438.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
299.14917617481535,900064.0,865948.875,nan,nan,nan,191275.3125,272594.96875,nan,414946.28125,890891.375,423403.375,539642.9375,383777.5625,1900718.375,nan,1168923.75,843628.4375,nan,327541.9375,nan,295379.875,1547545.125,847969.375,554574.125,254438.09375,633254.25,nan,170091.046875,272720.125,202944.453125,nan,421433.78125,nan,nan,nan,1019408.9375,264335.21875,235390.3125,317197.875,267140.84375,636192.5625,nan,381187.53125,nan,9,0.043692824199569449,0.035965332977496836
299.1523561792549,nan,nan,nan,nan,nan,nan,nan,230921.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.1553752734105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131085.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.1613429930733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154040.703125,186819.53125,125710.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
299.1620930193039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,161249.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46189.34375,0,nan,nan
299.21958681223816,nan,nan,nan,nan,535861.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.9648836206488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40465.16796875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.0441555201511,nan,nan,nan,nan,nan,nan,293068.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46162.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.14440977232005,11755236.0,nan,4307942.0,nan,nan,nan,nan,nan,nan,3805851.5,5605963.5,945982.8125,nan,nan,3363364.0,1741856.0,nan,634580.0625,nan,nan,293462.6875,2605451.5,4360649.0,1667518.25,808460.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
300.1527003241427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
300.2017006348143,nan,nan,nan,4751546.5,3062256.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9379.2109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
300.2017522977842,nan,33603120.0,nan,nan,nan,nan,nan,nan,4845311.5,nan,nan,nan,nan,3716520.0,nan,1848347.0,1053875.25,nan,nan,6386.6220703125,nan,3329203.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75783.609375,1,nan,nan
300.2019432182595,nan,nan,nan,nan,nan,1248079.0,1669707.875,2294340.75,nan,nan,nan,nan,2071419.875,nan,nan,nan,17739.23046875,nan,1022297.6875,nan,nan,nan,nan,nan,nan,7871498.0,49075284.0,385720.5625,165913.25,127363.2890625,182105.15625,2241077.75,321729.3125,240708.75,171230.359375,347581.375,604926.0625,138817.515625,158456.71875,233402.09375,723908.4375,70208.609375,3457393.5,nan,7,0.80537091727528876,0.65966236316298321
300.3264663842194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84526.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.832622344338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129165.90625,0,999,nan
300.9157409667969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95670.2421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.92147089809816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47486.85546875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.9996527262306,nan,nan,nan,nan,nan,141850.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.0321863793756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175415.46875,nan,253353.671875,235415.15625,167230.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
301.13264305576047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,445655.40625,nan,nan,nan,nan,nan,nan,nan,714857.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.13512786450457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117338.8671875,nan,nan,nan,nan,nan,nan,128101.21875,nan,nan,75329.59375,97504.7578125,nan,nan,nan,nan,1,nan,nan
301.13794885073435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,157539.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.14530003213616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102709.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.14774903002944,1719129.125,432679.78125,nan,nan,nan,nan,nan,nan,346136.34375,613503.4375,1006247.1875,nan,nan,nan,488652.78125,311060.625,nan,nan,nan,nan,nan,504372.4375,692390.3125,284120.78125,148788.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
301.20528567518073,nan,4164504.75,nan,657415.625,nan,nan,nan,nan,722210.6875,nan,nan,nan,264966.65625,478714.0,nan,254861.125,nan,97039.0234375,nan,nan,nan,480545.875,nan,nan,nan,1049856.0,6472348.5,nan,nan,nan,nan,310960.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,8932.17578125,427505.75,nan,5,0.45949224778251352,0.37451250310260514
301.23734491636867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.0018854205016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55875.2109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.14434814453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71681.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.1444972431608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180815.609375,70397.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
302.1447054013376,nan,nan,149004.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,167790.765625,162430.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
304.24834986395314,35774972.0,34675808.0,23007250.0,nan,nan,38435340.0,36146272.0,32059944.0,nan,15346473.0,nan,nan,nan,nan,39787056.0,nan,31560346.0,nan,33588228.0,25485.28515625,32637618.0,nan,13949314.0,nan,nan,nan,nan,10402896.0,nan,nan,nan,17893824.0,10737906.0,13579607.0,nan,nan,11483996.0,nan,nan,nan,14230843.0,nan,nan,6044405.5,5,0.0025448506369723607,0.0020691193750403849
302.3056670745731,161859.640625,161966.625,122882.453125,202673.390625,nan,nan,nan,nan,141968.265625,nan,nan,nan,nan,170246.515625,186649.1875,203479.09375,175074.6875,190190.484375,nan,2111.775634765625,nan,207123.5625,nan,98417.3828125,nan,nan,nan,nan,nan,nan,nan,78105.3828125,nan,nan,nan,76389.9609375,46380.84765625,nan,nan,nan,138041.203125,nan,nan,nan,6,0.03397875534896759,0.027615536783004262
304.24858750339973,nan,nan,nan,33726448.0,nan,nan,nan,nan,26581440.0,nan,nan,nan,nan,41418076.0,nan,36486348.0,74343.1875,38393236.0,nan,nan,nan,39617916.0,nan,nan,nan,nan,6190255.5,nan,nan,nan,nan,nan,nan,nan,nan,17956878.0,nan,nan,nan,nan,nan,nan,nan,nan,2,0.1310418310525851,0.10645812702151286
304.2481419441967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31967696.0,31051364.0,27159078.0,nan,nan,nan,nan,nan,nan,7938.3310546875,nan,nan,nan,29277700.0,18996836.0,26396024.0,nan,nan,26780292.0,21449902.0,13659476.0,nan,nan,nan,14269900.0,nan,nan,16675494.0,24526614.0,19704472.0,nan,16317.5576171875,23800624.0,nan,4,0.25889002344910628,0.21023600762764766
303.1206181906164,nan,nan,125786.0,132355.296875,nan,nan,nan,nan,195339.390625,nan,nan,nan,nan,93855.046875,nan,10888.37890625,87924.5390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120368.0,nan,nan,nan,nan,77944.6796875,nan,nan,nan,81827.25,11623.89453125,nan,nan,3,0.36084065505620316,0.29290732879867837
302.14475743877006,nan,nan,186334.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.14932804160327,114846.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.196558234661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19688.083984375,0,999,nan
302.2060386979284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10292.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.2691385843001,138540.875,nan,nan,nan,nan,nan,125175.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66476.4765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24852.353515625,nan,nan,nan,nan,nan,1,nan,nan
